statename,year,avg_yearly_index
CA,2009,385270.77
CA,2010,376792.49
CA,2011,354093.24
CA,2012,351971.46
CA,2013,408347.3
CA,2014,464574.04
CA,2015,505073.19
CA,2016,533632.96
CA,2017,570761.55
CA,2018,630436.64
CA,2019,641059.95
CA,2020,665339.21
CA,2021,762417.99
CA,2022,862222.78
CA,2023,838423.24
CA,2024,871051.49
CA,2025,874529.25
CO,2000,193142.13
CO,2001,214173.81
CO,2002,223871.12
CO,2003,227503.57
CO,2004,232511.05
CO,2005,243057.17
CO,2006,259212.34
CO,2007,263782.69
CO,2008,260168.11
CO,2009,243999.59
CO,2010,237883.28
CO,2011,228393.57
CO,2012,231369.37
CO,2013,246596.72
CO,2014,263362.9
CO,2015,286786.28
CO,2016,309174.94
CO,2017,333021.17
CO,2018,358458.6
CO,2019,379319.67
CO,2020,403035.2
CO,2021,476784.26
CO,2022,551960.58
CO,2023,542187.46
CO,2024,553614.2
CO,2025,558253.01
CT,2000,187688.17
CT,2001,204769.37
CT,2002,225333.02
CT,2003,251737.94
CT,2004,280506.99
CT,2005,316485.81
CT,2006,339388.04
CT,2007,337871.03
CT,2008,323481.13
CT,2009,301028.5
CT,2010,288306.7
CT,2011,274383.97
CT,2012,290232.2
CT,2013,295529.45
CT,2014,304541.4
CT,2015,307997.34
CT,2016,311482.69
CT,2017,317549.35
CT,2018,322756.08
CT,2019,322799.09
CT,2020,331777.09
CT,2021,388589.14
CT,2022,436624.92
CT,2023,466086.0
CT,2024,507564.34
CT,2025,525414.36
DC,2000,194147.05
DC,2001,217155.81
DC,2002,254337.95
DC,2003,297050.29
DC,2004,345744.14
DC,2005,412206.24
DC,2006,455042.67
DC,2007,456383.05
DC,2008,449474.48
DC,2009,429508.29
DC,2010,427942.0
DC,2011,424018.95
DC,2012,417512.55
DC,2013,456427.0
DC,2014,494886.5
DC,2015,517074.36
DC,2016,539871.18
DC,2017,560282.27
DC,2018,583672.77
DC,2019,598579.73
DC,2020,623925.64
DC,2021,663851.59
DC,2022,683560.05
DC,2023,667773.18
DC,2024,659535.64
DC,2025,652343.68
DE,2000,155481.93
DE,2001,171304.79
DE,2002,186604.3
DE,2003,209997.07
DE,2004,241883.81
DE,2005,280558.88
DE,2006,315065.72
DE,2007,320792.23
DE,2008,304324.5
DE,2009,272605.88
DE,2010,259238.18
DE,2011,235246.88
DE,2012,226187.79
DE,2013,229632.02
DE,2014,242054.58
DE,2015,252958.65
DE,2016,267006.62
DE,2017,277562.59
DE,2018,283208.37
DE,2019,291491.93
DE,2020,304277.63
DE,2021,354443.32
DE,2022,400156.19
DE,2023,410736.03
DE,2024,421256.22
DE,2025,427910.68
FL,2000,123818.17
FL,2001,134642.86
FL,2002,148160.65
FL,2003,164952.42
FL,2004,182663.45
FL,2005,225521.41
FL,2006,271182.41
FL,2007,263519.46
FL,2008,221538.1
FL,2009,179266.87
FL,2010,163840.93
FL,2011,150273.15
FL,2012,149421.38
FL,2013,165281.07
FL,2014,183786.83
FL,2015,199124.09
FL,2016,218275.32
FL,2017,232354.16
FL,2018,247494.11
FL,2019,259097.84
FL,2020,275475.64
FL,2021,323369.38
FL,2022,406920.03
FL,2023,423591.98
FL,2024,432759.21
FL,2025,422456.48
GA,2000,120663.09
GA,2001,129593.78
GA,2002,135071.67
GA,2003,138783.61
GA,2004,143501.5
GA,2005,149706.78
GA,2006,157809.18
GA,2007,163137.99
GA,2008,163644.7
GA,2009,149464.46
GA,2010,138755.92
GA,2011,127672.06
GA,2012,124967.83
GA,2013,132913.65
GA,2014,141484.26
GA,2015,149186.56
GA,2016,157090.66
GA,2017,163780.92
GA,2018,175706.12
GA,2019,186854.66
GA,2020,199439.08
GA,2021,230745.65
GA,2022,265576.04
GA,2023,273335.36
GA,2024,287007.04
GA,2025,287161.22
HI,2000,225796.38
HI,2001,241244.52
HI,2002,260196.67
HI,2003,298098.9
HI,2004,363519.23
HI,2005,459367.02
HI,2006,544501.65
HI,2007,558625.73
HI,2008,547713.19
HI,2009,494787.23
HI,2010,477691.23
HI,2011,477728.08
HI,2012,471029.48
HI,2013,504779.29
HI,2014,554017.63
HI,2015,541952.52
HI,2016,568099.74
HI,2017,599149.15
HI,2018,590666.04
HI,2019,614029.55
HI,2020,634880.3
HI,2021,723625.97
HI,2022,865708.35
HI,2023,868113.83
HI,2024,888330.55
HI,2025,881742.67
IA,2000,108263.65
IA,2001,114816.73
IA,2002,118663.71
IA,2003,123527.74
IA,2004,131168.96
IA,2005,135212.73
IA,2006,142027.5
IA,2007,142141.11
IA,2008,142377.54
IA,2009,129176.5
IA,2010,127763.93
IA,2011,126349.91
IA,2012,128769.12
IA,2013,134700.1
IA,2014,139942.1
IA,2015,144826.37
IA,2016,145377.49
IA,2017,148073.65
IA,2018,153436.64
IA,2019,157113.04
IA,2020,165889.83
IA,2021,182504.44
IA,2022,197128.44
IA,2023,202717.9
IA,2024,210805.49
IA,2025,218222.01
ID,2000,104291.38
ID,2001,142763.54
ID,2002,145997.04
ID,2003,149132.96
ID,2004,152218.42
ID,2005,158291.56
ID,2006,176674.28
ID,2007,209066.75
ID,2008,208651.21
ID,2009,190581.46
ID,2010,175059.88
ID,2011,159154.79
ID,2012,160130.59
ID,2013,172885.66
ID,2014,183859.18
ID,2015,191084.32
ID,2016,203182.55
ID,2017,221079.93
ID,2018,241562.08
ID,2019,264680.1
ID,2020,299356.13
ID,2021,397689.1
ID,2022,470099.01
ID,2023,449731.14
ID,2024,458470.71
ID,2025,467309.05
IL,2000,164490.48
IL,2001,177397.36
IL,2002,186973.46
IL,2003,197283.01
IL,2004,208604.03
IL,2005,224345.25
IL,2006,231824.14
IL,2007,234232.65
IL,2008,221547.53
IL,2009,185376.62
IL,2010,175288.79
IL,2011,163514.89
IL,2012,152182.29
IL,2013,156415.01
IL,2014,165082.82
IL,2015,167927.41
IL,2016,167760.46
IL,2017,170168.43
IL,2018,174222.0
IL,2019,177261.19
IL,2020,183586.86
IL,2021,196976.39
IL,2022,211343.85
IL,2023,214563.58
IL,2024,224187.1
IL,2025,231678.29
IN,2000,93394.64
IN,2001,103352.77
IN,2002,103882.58
IN,2003,116434.07
IN,2004,119084.89
IN,2005,124793.38
IN,2006,127118.37
IN,2007,128070.92
IN,2008,127525.53
IN,2009,116832.29
IN,2010,114855.05
IN,2011,111865.01
IN,2012,109087.75
IN,2013,110911.02
IN,2014,114489.24
IN,2015,119216.9
IN,2016,124689.8
IN,2017,130846.99
IN,2018,139551.64
IN,2019,148777.18
IN,2020,160447.71
IN,2021,185201.03
IN,2022,208979.48
IN,2023,216871.64
IN,2024,228824.3
IN,2025,237749.38
KS,2000,96799.95
KS,2001,166609.6
KS,2002,145674.31
KS,2003,148709.79
KS,2004,148445.16
KS,2005,150671.14
KS,2006,150365.71
KS,2007,154779.81
KS,2008,156780.59
KS,2009,144961.28
KS,2010,139786.05
KS,2011,130415.97
KS,2012,120974.34
KS,2013,124372.07
KS,2014,127437.94
KS,2015,133045.78
KS,2016,115638.26
KS,2017,118925.08
KS,2018,123719.63
KS,2019,130291.71
KS,2020,142400.88
KS,2021,160646.01
KS,2022,181205.71
KS,2023,187615.61
KS,2024,197531.56
KS,2025,204031.97
KY,2000,91024.84
KY,2001,95752.32
KY,2002,99117.89
KY,2003,100445.93
KY,2004,103793.49
KY,2005,107469.25
KY,2006,109946.56
KY,2007,112542.91
KY,2008,112885.38
KY,2009,109060.66
KY,2010,106605.99
KY,2011,102346.64
KY,2012,101314.61
KY,2013,102163.77
KY,2014,104267.43
KY,2015,104463.6
KY,2016,102370.76
KY,2017,106892.1
KY,2018,111257.37
KY,2019,114962.44
KY,2020,123735.77
KY,2021,140756.54
KY,2022,157494.15
KY,2023,162520.02
KY,2024,168343.84
KY,2025,178188.75
LA,2000,129421.61
LA,2001,137672.1
LA,2002,142678.61
LA,2003,151478.4
LA,2004,158453.34
LA,2005,169988.68
LA,2006,183561.98
LA,2007,182351.89
LA,2008,181053.99
LA,2009,167610.82
LA,2010,162632.34
LA,2011,157871.28
LA,2012,156187.81
LA,2013,161160.64
LA,2014,164894.75
LA,2015,173610.83
LA,2016,178808.04
LA,2017,176116.06
LA,2018,177806.03
LA,2019,183676.35
LA,2020,193523.81
LA,2021,200670.02
LA,2022,207961.32
LA,2023,200731.8
LA,2024,194539.79
LA,2025,194342.69
MA,2000,224791.64
MA,2001,258735.3
MA,2002,290417.52
MA,2003,325965.77
MA,2004,357874.44
MA,2005,389205.02
MA,2006,392954.26
MA,2007,378486.35
MA,2008,361392.51
MA,2009,340663.79
MA,2010,341787.5
MA,2011,331906.97
MA,2012,326167.92
MA,2013,348548.62
MA,2014,371676.57
MA,2015,389690.09
MA,2016,410640.66
MA,2017,433861.34
MA,2018,458885.26
MA,2019,471024.14
MA,2020,489249.94
MA,2021,556972.73
MA,2022,619785.94
MA,2023,642826.83
MA,2024,686298.02
MA,2025,701608.33
MD,2000,178950.48
MD,2001,192135.58
MD,2002,212030.93
MD,2003,241180.54
MD,2004,281756.74
MD,2005,338788.85
MD,2006,386065.53
MD,2007,390484.43
MD,2008,361353.44
MD,2009,321043.95
MD,2010,306277.95
MD,2011,291861.53
MD,2012,286255.62
MD,2013,298041.98
MD,2014,311544.03
MD,2015,317107.14
MD,2016,322978.84
MD,2017,332073.01
MD,2018,343271.04
MD,2019,354186.7
MD,2020,369309.32
MD,2021,417354.97
MD,2022,445307.12
MD,2023,453800.97
MD,2024,472253.53
MD,2025,483199.6
ME,2000,127072.5
ME,2001,139798.2
ME,2002,154198.24
ME,2003,172141.11
ME,2004,193811.9
ME,2005,213035.29
ME,2006,219541.91
ME,2007,218628.53
ME,2008,215423.35
ME,2009,202344.86
ME,2010,194014.22
ME,2011,185520.64
ME,2012,177894.13
ME,2013,179307.0
ME,2014,183269.61
ME,2015,183481.22
ME,2016,189879.87
ME,2017,200313.54
ME,2018,211995.7
ME,2019,218508.03
ME,2020,239958.62
ME,2021,292328.07
ME,2022,337466.1
ME,2023,351562.05
ME,2024,369828.05
ME,2025,374871.56
MI,2000,133628.44
MI,2001,141942.74
MI,2002,148253.21
MI,2003,150873.04
MI,2004,157058.66
MI,2005,163021.89
MI,2006,164972.9
MI,2007,157066.56
MI,2008,145388.73
MI,2009,127654.83
MI,2010,120486.04
MI,2011,115713.4
MI,2012,115574.22
MI,2013,125438.91
MI,2014,135886.51
MI,2015,143659.85
MI,2016,151327.51
MI,2017,159679.57
MI,2018,170740.8
MI,2019,180677.9
MI,2020,192760.54
MI,2021,221630.65
MI,2022,244521.26
MI,2023,250636.73
MI,2024,261078.03
MI,2025,268318.16
MN,2000,150723.37
MN,2001,168104.06
MN,2002,185555.06
MN,2003,199562.68
MN,2004,205161.98
MN,2005,214407.36
MN,2006,219722.58
MN,2007,216261.0
MN,2008,202857.49
MN,2009,178051.5
MN,2010,171420.73
MN,2011,160141.88
MN,2012,155593.64
MN,2013,164653.92
MN,2014,174201.55
MN,2015,181448.57
MN,2016,190264.68
MN,2017,200529.67
MN,2018,210728.71
MN,2019,220395.55
MN,2020,232704.31
MN,2021,261901.88
MN,2022,288072.49
MN,2023,293523.84
MN,2024,301523.13
MN,2025,310039.12
MO,2000,125729.57
MO,2001,137434.59
MO,2002,145852.31
MO,2003,153316.58
MO,2004,159337.46
MO,2005,165525.66
MO,2006,171906.72
MO,2007,170229.85
MO,2008,163192.72
MO,2009,145855.84
MO,2010,141467.54
MO,2011,132969.5
MO,2012,124988.76
MO,2013,128181.45
MO,2014,132564.66
MO,2015,138757.51
MO,2016,141487.85
MO,2017,147221.24
MO,2018,154945.19
MO,2019,163092.72
MO,2020,174323.23
MO,2021,200847.85
MO,2022,227176.32
MO,2023,231710.55
MO,2024,240582.02
MO,2025,248156.81
MS,2003,91518.5
MS,2004,93757.0
MS,2005,99410.5
MS,2006,107391.5
MS,2007,111244.0
MS,2008,89788.88
MS,2009,115774.63
MS,2010,123644.13
MS,2011,117566.88
MS,2012,112742.82
MS,2013,112992.15
MS,2014,116119.34
MS,2015,123996.6
MS,2016,125636.89
MS,2017,128485.4
MS,2018,131144.67
MS,2019,134697.27
MS,2020,141029.41
MS,2021,154695.19
MS,2022,166642.56
MS,2023,159054.04
MS,2024,158718.55
MS,2025,162263.52
MT,2005,207343.07
MT,2006,218285.07
MT,2007,216347.2
MT,2008,221314.35
MT,2009,226074.58
MT,2010,216017.4
MT,2011,207543.34
MT,2012,202168.35
MT,2013,206087.84
MT,2014,212935.59
MT,2015,222894.24
MT,2016,208884.62
MT,2017,219376.18
MT,2018,234247.07
MT,2019,242703.34
MT,2020,262890.37
MT,2021,333315.09
MT,2022,407016.76
MT,2023,400080.67
MT,2024,421364.91
MT,2025,435506.81
NC,2000,124237.35
NC,2001,130725.91
NC,2002,134096.56
NC,2003,139148.45
NC,2004,143440.22
NC,2005,152219.95
NC,2006,164353.34
NC,2007,176540.87
NC,2008,178139.72
NC,2009,168590.58
NC,2010,161219.59
NC,2011,153821.87
NC,2012,150173.91
NC,2013,152878.53
NC,2014,157804.23
NC,2015,162969.41
NC,2016,169369.31
NC,2017,177604.46
NC,2018,186855.93
NC,2019,195500.42
NC,2020,209451.94
NC,2021,247781.09
NC,2022,289497.7
NC,2023,300247.92
NC,2024,313728.58
NC,2025,316862.65
ND,2009,175569.96
ND,2010,174307.13
ND,2011,174237.58
ND,2012,174203.54
ND,2013,198136.86
ND,2014,211336.44
ND,2015,225443.16
ND,2016,223456.83
ND,2017,214549.19
ND,2018,209491.57
ND,2019,209393.76
ND,2020,215911.2
ND,2021,229441.13
ND,2022,244602.27
ND,2023,239886.78
ND,2024,239167.72
ND,2025,247256.63
NE,2000,133943.65
NE,2001,135833.01
NE,2002,135127.96
NE,2003,138911.8
NE,2004,145324.3
NE,2005,151717.41
NE,2006,151924.62
NE,2007,152410.7
NE,2008,148375.49
NE,2009,140198.55
NE,2010,139555.62
NE,2011,134527.94
NE,2012,133229.18
NE,2013,137726.6
NE,2014,143438.98
NE,2015,149298.84
NE,2016,142007.59
NE,2017,148512.37
NE,2018,158132.14
NE,2019,167633.33
NE,2020,179564.31
NE,2021,202803.71
NE,2022,224869.4
NE,2023,232948.92
NE,2024,242111.21
NE,2025,250067.03
NH,2000,143741.09
NH,2001,162719.57
NH,2002,182096.03
NH,2003,204183.83
NH,2004,227269.3
NH,2005,251637.08
NH,2006,263090.77
NH,2007,258558.14
NH,2008,247083.32
NH,2009,231188.78
NH,2010,224038.34
NH,2011,218734.06
NH,2012,212722.96
NH,2013,217776.87
NH,2014,224572.11
NH,2015,233216.29
NH,2016,239171.92
NH,2017,252474.89
NH,2018,269066.65
NH,2019,279453.56
NH,2020,301257.64
NH,2021,364240.93
NH,2022,433167.36
NH,2023,461449.65
NH,2024,496298.29
NH,2025,511277.17
NJ,2000,210402.14
NJ,2001,234367.31
NJ,2002,262777.49
NJ,2003,301269.98
NJ,2004,341764.98
NJ,2005,393051.74
NJ,2006,432749.26
NJ,2007,428785.67
NJ,2008,403525.22
NJ,2009,373588.85
NJ,2010,361532.69
NJ,2011,341856.97
NJ,2012,331662.3
NJ,2013,345197.48
NJ,2014,362435.13
NJ,2015,371123.09
NJ,2016,382127.99
NJ,2017,392615.64
NJ,2018,405352.16
NJ,2019,416344.43
NJ,2020,434520.38
NJ,2021,495828.76
NJ,2022,551082.16
NJ,2023,579630.08
NJ,2024,628794.71
NJ,2025,652990.0
NM,2002,162727.66
NM,2003,171666.79
NM,2004,183005.64
NM,2005,198690.93
NM,2006,223299.17
NM,2007,242243.4
NM,2008,242397.38
NM,2009,220531.55
NM,2010,206863.62
NM,2011,195294.21
NM,2012,191598.8
NM,2013,193473.15
NM,2014,195286.4
NM,2015,199252.45
NM,2016,193223.47
NM,2017,196323.93
NM,2018,204989.96
NM,2019,214473.63
NM,2020,232293.08
NM,2021,262492.49
NM,2022,291725.03
NM,2023,297008.96
NM,2024,303850.79
NM,2025,307950.6
NV,2000,189040.11
NV,2001,203419.73
NV,2002,220641.69
NV,2003,243129.69
NV,2004,302286.4
NV,2005,384398.33
NV,2006,414696.82
NV,2007,391268.41
NV,2008,319350.39
NV,2009,229666.11
NV,2010,198055.34
NV,2011,177901.26
NV,2012,173482.6
NV,2013,196716.87
NV,2014,227631.91
NV,2015,247233.64
NV,2016,265627.79
NV,2017,286320.32
NV,2018,317158.23
NV,2019,340911.56
NV,2020,357928.22
NV,2021,429041.41
NV,2022,504700.2
NV,2023,474553.29
NV,2024,491629.45
NV,2025,499533.56
NY,2000,146896.9
NY,2001,163962.81
NY,2002,182743.84
NY,2003,204423.41
NY,2004,226484.45
NY,2005,257097.57
NY,2006,283197.53
NY,2007,285819.2
NY,2008,281910.83
NY,2009,264452.72
NY,2010,258583.3
NY,2011,255209.26
NY,2012,255347.52
NY,2013,262186.21
NY,2014,277965.67
NY,2015,289893.18
NY,2016,303078.17
NY,2017,315040.25
NY,2018,326591.22
NY,2019,336823.23
NY,2020,344920.73
NY,2021,382793.57
NY,2022,421966.94
NY,2023,427333.69
NY,2024,448991.38
NY,2025,463101.15
OH,2000,109572.42
OH,2001,114548.08
OH,2002,118653.71
OH,2003,122748.02
OH,2004,127463.99
OH,2005,131281.31
OH,2006,133499.8
OH,2007,132863.95
OH,2008,129488.86
OH,2009,121262.86
OH,2010,118414.73
OH,2011,113522.66
OH,2012,111818.81
OH,2013,115379.32
OH,2014,120031.85
OH,2015,125972.1
OH,2016,130976.97
OH,2017,136095.05
OH,2018,143776.55
OH,2019,152066.01
OH,2020,163090.06
OH,2021,186816.86
OH,2022,205836.19
OH,2023,213806.26
OH,2024,225968.13
OH,2025,233600.47
OK,2000,74880.99
OK,2001,78742.95
OK,2002,81698.33
OK,2003,84341.53
OK,2004,87300.36
OK,2005,91175.65
OK,2006,95267.96
OK,2007,99047.04
OK,2008,100496.63
OK,2009,97630.27
OK,2010,97146.12
OK,2011,95170.31
OK,2012,95486.52
OK,2013,98945.26
OK,2014,102809.64
OK,2015,107711.22
OK,2016,109426.73
OK,2017,111225.86
OK,2018,116066.89
OK,2019,121576.9
OK,2020,130988.86
OK,2021,150731.48
OK,2022,171944.05
OK,2023,176152.42
OK,2024,181281.21
OK,2025,184738.92
OR,2000,158988.13
OR,2001,165961.9
OR,2002,172423.31
OR,2003,180774.43
OR,2004,196615.7
OR,2005,224808.28
OR,2006,264137.93
OR,2007,283532.72
OR,2008,268908.24
OR,2009,239673.0
OR,2010,223289.98
OR,2011,205360.88
OR,2012,200722.38
OR,2013,214178.62
OR,2014,230270.61
OR,2015,248568.32
OR,2016,272586.7
OR,2017,295753.32
OR,2018,316853.89
OR,2019,331635.34
OR,2020,354797.87
OR,2021,420536.29
OR,2022,471130.5
OR,2023,464099.23
OR,2024,470976.32
OR,2025,475376.7
PA,2000,118298.56
PA,2001,125294.8
PA,2002,135159.59
PA,2003,147378.68
PA,2004,160851.58
PA,2005,175745.32
PA,2006,190295.36
PA,2007,196209.0
PA,2008,194304.81
PA,2009,177536.72
PA,2010,175253.62
PA,2011,168898.97
PA,2012,166351.57
PA,2013,165492.93
PA,2014,168832.72
PA,2015,171170.79
PA,2016,173541.99
PA,2017,178432.52
PA,2018,185634.35
PA,2019,190984.57
PA,2020,201911.6
PA,2021,228507.69
PA,2022,247818.49
PA,2023,252139.73
PA,2024,262619.53
PA,2025,269683.78
RI,2000,150378.85
RI,2001,168093.07
RI,2002,196036.72
RI,2003,236031.19
RI,2004,276751.01
RI,2005,314726.18
RI,2006,332701.31
RI,2007,319490.09
RI,2008,297820.04
RI,2009,262513.07
RI,2010,259367.01
RI,2011,247431.0
RI,2012,240944.71
RI,2013,248865.46
RI,2014,260728.68
RI,2015,269198.51
RI,2016,283562.3
RI,2017,302390.57
RI,2018,323103.49
RI,2019,335220.14
RI,2020,356143.81
RI,2021,418586.39
RI,2022,474046.3
RI,2023,497432.45
RI,2024,536405.75
RI,2025,558445.81
SC,2000,124393.07
SC,2001,132885.97
SC,2002,133894.59
SC,2003,133027.45
SC,2004,136705.23
SC,2005,145670.09
SC,2006,161354.12
SC,2007,168970.88
SC,2008,166463.25
SC,2009,152311.44
SC,2010,145571.62
SC,2011,137155.59
SC,2012,136188.04
SC,2013,139635.62
SC,2014,145117.53
SC,2015,151737.32
SC,2016,159928.94
SC,2017,165394.77
SC,2018,176816.87
SC,2019,185168.69
SC,2020,197527.01
SC,2021,230061.43
SC,2022,267264.85
SC,2023,273091.4
SC,2024,283592.45
SC,2025,285629.63
SD,2006,141047.43
SD,2007,143802.57
SD,2008,161181.9
SD,2009,157971.66
SD,2010,156250.13
SD,2011,150960.41
SD,2012,158379.56
SD,2013,166730.79
SD,2014,171800.45
SD,2015,179372.02
SD,2016,174190.99
SD,2017,181645.66
SD,2018,191851.77
SD,2019,201106.61
SD,2020,212013.17
SD,2021,243036.79
SD,2022,286744.69
SD,2023,292808.32
SD,2024,298242.43
SD,2025,306295.07
TN,2000,97575.98
TN,2001,101518.53
TN,2002,104182.83
TN,2003,107443.48
TN,2004,111873.16
TN,2005,119173.18
TN,2006,128402.13
TN,2007,135080.64
TN,2008,134994.14
TN,2009,130627.76
TN,2010,128047.46
TN,2011,124737.49
TN,2012,125288.36
TN,2013,129159.91
TN,2014,135342.01
TN,2015,143108.46
TN,2016,153505.79
TN,2017,164796.13
TN,2018,175698.74
TN,2019,188808.94
TN,2020,204785.04
TN,2021,238701.8
TN,2022,273518.1
TN,2023,279361.71
TN,2024,292103.2
TN,2025,296473.79
TX,2000,138706.67
TX,2001,138982.48
TX,2002,141603.73
TX,2003,144568.38
TX,2004,150874.85
TX,2005,156828.44
TX,2006,162965.43
TX,2007,166887.24
TX,2008,166411.89
TX,2009,152489.67
TX,2010,150525.99
TX,2011,146383.3
TX,2012,146588.11
TX,2013,154441.2
TX,2014,166777.11
TX,2015,180191.9
TX,2016,190495.99
TX,2017,200536.28
TX,2018,211359.0
TX,2019,220525.72
TX,2020,234140.75
TX,2021,270427.53
TX,2022,307503.9
TX,2023,303715.16
TX,2024,303982.36
TX,2025,302470.65
UT,2000,188563.19
UT,2001,193854.94
UT,2002,195253.46
UT,2003,194625.04
UT,2004,197567.27
UT,2005,199379.25
UT,2006,230647.05
UT,2007,266834.68
UT,2008,260354.91
UT,2009,230490.86
UT,2010,215824.47
UT,2011,202675.64
UT,2012,199958.98
UT,2013,219423.99
UT,2014,234280.21
UT,2015,248718.9
UT,2016,267608.13
UT,2017,290486.19
UT,2018,318790.83
UT,2019,343882.7
UT,2020,375151.13
UT,2021,463594.37
UT,2022,532858.42
UT,2023,518619.59
UT,2024,519080.53
UT,2025,531604.72
VA,2000,163488.85
VA,2001,179766.1
VA,2002,196528.49
VA,2003,214800.72
VA,2004,246696.57
VA,2005,296063.82
VA,2006,324769.03
VA,2007,318058.35
VA,2008,292507.7
VA,2009,242875.85
VA,2010,237358.49
VA,2011,225133.44
VA,2012,219083.96
VA,2013,227863.04
VA,2014,233290.47
VA,2015,237432.96
VA,2016,239725.84
VA,2017,246007.17
VA,2018,254234.87
VA,2019,262021.68
VA,2020,276343.11
VA,2021,312384.69
VA,2022,340269.98
VA,2023,350585.61
VA,2024,366239.46
VA,2025,375233.77
VT,2000,127677.43
VT,2001,137337.31
VT,2002,148354.68
VT,2003,157944.2
VT,2004,177776.9
VT,2005,200275.9
VT,2006,218151.08
VT,2007,228589.02
VT,2008,230695.18
VT,2009,226024.7
VT,2010,223233.12
VT,2011,220391.35
VT,2012,225172.48
VT,2013,232996.23
VT,2014,237706.05
VT,2015,242554.34
VT,2016,245537.36
VT,2017,256243.95
VT,2018,267351.8
VT,2019,273782.25
VT,2020,289595.4
VT,2021,334837.71
VT,2022,381361.6
VT,2023,398773.94
VT,2024,406413.77
VT,2025,398888.47
WA,2000,198960.8
WA,2001,209009.91
WA,2002,214944.59
WA,2003,223663.26
WA,2004,242464.83
WA,2005,276526.34
WA,2006,321151.95
WA,2007,337674.04
WA,2008,320501.31
WA,2009,273340.71
WA,2010,258029.99
WA,2011,237945.19
WA,2012,224646.18
WA,2013,237537.28
WA,2014,253551.36
WA,2015,272791.56
WA,2016,300588.56
WA,2017,329927.1
WA,2018,365769.72
WA,2019,383535.16
WA,2020,417382.77
WA,2021,501038.9
WA,2022,576375.12
WA,2023,556893.8
WA,2024,575586.04
WA,2025,585027.05
WI,2000,149830.66
WI,2001,154114.21
WI,2002,161818.83
WI,2003,171631.47
WI,2004,194914.54
WI,2005,204324.68
WI,2006,206917.78
WI,2007,208992.14
WI,2008,203881.34
WI,2009,172721.09
WI,2010,167305.76
WI,2011,158699.48
WI,2012,154304.18
WI,2013,159169.32
WI,2014,166030.04
WI,2015,171794.64
WI,2016,178438.82
WI,2017,187245.97
WI,2018,198417.08
WI,2019,210036.87
WI,2020,223884.21
WI,2021,252602.41
WI,2022,278295.29
WI,2023,293653.82
WI,2024,307190.06
WI,2025,319477.37
WV,2000,81361.59
WV,2001,85792.4
WV,2002,88815.41
WV,2003,90741.55
WV,2004,95201.38
WV,2005,103481.6
WV,2006,109932.91
WV,2007,112901.29
WV,2008,117129.37
WV,2009,113466.69
WV,2010,110976.77
WV,2011,109124.82
WV,2012,110195.22
WV,2013,111125.61
WV,2014,112518.8
WV,2015,115449.04
